Time [s],ED Node ID,Tx Time [s],Off Time [s],Duty Cycle [%],Duty Cycle Fraction,Notes
10.0668,1,0.066816,6.61478,1,1,""
70.0668,1,0.066816,6.61478,1,1,""
130.067,1,0.066816,6.61478,1,1,""
190.067,1,0.066816,6.61478,1,1,""
250.067,1,0.066816,6.61478,1,1,""
310.067,1,0.066816,6.61478,1,1,""
370.067,1,0.066816,6.61478,1,1,""
430.067,1,0.066816,6.61478,1,1,""
490.067,1,0.066816,6.61478,1,1,""
550.067,1,0.066816,6.61478,1,1,""
