Distance(m),RSSI(dBm),RSSI_std,SNR(dB),SNR_std,PDR(%),PDR_std
100,-90.30,,26.73,,100.00,
250,-99.46,,17.57,,100.00,
500,-106.43,,10.60,,100.00,
1000,-113.41,,3.62,,100.00,
2000,-120.39,,-3.36,,100.00,
3000,-124.48,,-7.45,,100.00,
4000,-127.38,,-10.35,,100.00,
5000,-129.63,,-12.60,,100.00,
